index,type,C
1932,pipe,159.99999914693632
1933,pipe,159.99997255209252
1934,pipe,159.99999914693632
1935,pipe,159.99997255209252
1936,pipe,159.9982991663677
1937,pipe,159.99997255209252
1938,pipe,97.32262741998247
1939,pipe,159.99997255209252
1940,pipe,159.99997255209252
1941,pipe,159.99997255209252
1942,pipe,159.99997255209252
1943,pipe,159.99997255209252
1944,pipe,159.9982991663677
1945,pipe,159.99997255209252
1946,pipe,159.99997255209252
1947,pipe,159.99997255209252
1948,pipe,97.32262741998247
1949,pipe,159.99997255209252
1950,pipe,159.99997255209252
1951,pipe,134.5200223824387
1952,pipe,122.48931568050912
1953,pipe,134.5200223824387
1954,pipe,159.99999914693632
1955,pipe,159.99999914693632
1956,pipe,134.5200223824387
1957,pipe,122.48931568050912
1958,pipe,134.5200223824387
1959,pipe,122.48931568050912
1960,pipe,159.99999968048377
1961,pipe,159.99999968048377
1962,pipe,159.99999968048377
1963,pipe,159.99999968048377
1964,pipe,159.99999968048377
1965,pipe,159.99999968048377
1966,pipe,45.000000274091235
1967,pipe,45.000000274091235
1968,pipe,45.000000274091235
1969,pipe,45.000000274091235
1970,pipe,45.000000274091235
1971,pipe,45.000000274091235
1972,pipe,45.000000274091235
1973,pipe,159.99996128586503
1974,pipe,45.000000274091235
1975,pipe,159.99996128586503
1976,pipe,159.99996128586503
1977,pipe,159.99999421405983
1978,pipe,45.000000274091235
1979,pipe,45.000000274091235
1980,pipe,45.000000274091235
1981,pipe,159.99999421405983
1982,pipe,159.99999914693632
1983,pipe,159.99997255209252
1984,pipe,159.99997255209252
1985,pipe,159.99997255209252
1986,pipe,159.99997255209252
1987,pipe,159.99997255209252
1988,pipe,159.99997255209252
1989,pipe,45.000000274091235
1990,pipe,45.000000274091235
1991,pipe,45.000000274091235
1992,pipe,45.000000274091235
1993,pipe,45.000000274091235
1994,pipe,45.000000274091235
1995,pipe,45.000000274091235
1996,pipe,45.000000274091235
1997,pipe,45.000000274091235
1998,pipe,45.000000274091235
1999,pipe,45.000000274091235
2000,pipe,45.000000274091235
2001,pipe,45.000000274091235
2002,pipe,45.000000274091235
2003,pipe,45.000000274091235
2004,pipe,159.99999968048377
2005,pipe,88.41819999999998
2006,pipe,45.000000274091235
2007,pipe,159.99999421405983
2008,pipe,45.000000274091235
2009,pipe,159.99999968048377
2010,pipe,159.99999968048377
2011,pipe,159.99999968048377
2012,pipe,159.99999968048377
2013,pipe,159.99999968048377
2014,pipe,159.99999421405983
2015,pipe,159.99999968048377
2016,pipe,134.5200223824387
2017,pipe,159.99999968048377
2018,pipe,159.99999968048377
2019,pipe,159.99999968048377
2020,pipe,159.99999968048377
2021,pipe,159.99999421405983
2022,pipe,159.99999968048377
2023,pipe,159.99999968048377
2024,pipe,159.99999968048377
2025,pipe,45.000000274091235
2026,pipe,45.000000274091235
2027,pipe,45.000000274091235
2028,pipe,159.99999968048377
2029,pipe,45.000000274091235
2030,pipe,159.99999968048377
2031,pipe,49.139891810100394
2032,pipe,134.5200223824387
2033,pipe,134.5200223824387
2034,pipe,159.99999914693632
2035,pipe,159.99999914693632
2036,pipe,159.99999914693632
2037,pipe,159.99999914693632
2038,pipe,159.99999914693632
2039,pipe,45.000000274091235
2040,pipe,159.99999419178255
2041,pipe,159.99999421405983
2042,pipe,159.99999914693632
2043,pipe,134.5200223824387
2044,pipe,49.139891810100394
2045,pipe,97.32262741998247
2046,pipe,159.99999914693632
2047,pipe,159.99999914693632
2048,pipe,159.99999914693632
2049,pipe,134.5200223824387
2050,pipe,159.99999914693632
2051,pipe,159.99999914693632
2052,pipe,159.99999914693632
2053,pipe,159.99999914693632
2054,pipe,159.99999914693632
2055,pipe,159.99999914693632
2056,pipe,159.99999914693632
2057,pipe,159.99999914693632
2058,pipe,159.99999914693632
2059,pipe,159.99999914693632
2060,pipe,159.99999914693632
2061,pipe,159.99999914693632
2062,pipe,159.99999914693632
2063,pipe,159.99999914693632
2064,pipe,159.99999914693632
2065,pipe,159.99997255209252
2066,pipe,159.99999914693632
2067,pipe,159.99999914693632
2068,pipe,159.99999914693632
2069,pipe,159.99999914693632
2070,pipe,159.99999914693632
2071,pipe,159.99999914693632
2072,pipe,159.99999914693632
2073,pipe,159.99999914693632
2074,pipe,159.99999914693632
2075,pipe,49.139891810100394
2076,pipe,159.99999914693632
2077,pipe,159.99997255209252
2078,pipe,134.5200223824387
2079,pipe,159.99999914693632
2080,pipe,134.5200223824387
2081,pipe,159.99999914693632
2082,pipe,159.99999914693632
2083,pipe,134.5200223824387
2084,pipe,159.99999914693632
2085,pipe,159.99999914693632
2086,pipe,159.99999914693632
2087,pipe,159.99999914693632
2088,pipe,159.99999914693632
2089,pipe,159.99999968048377
2090,pipe,159.99999914693632
2091,pipe,134.5200223824387
2092,pipe,159.99999914693632
2093,pipe,159.99999968048377
2094,pipe,134.5200223824387
2095,pipe,45.000000274091235
2096,pipe,122.48931568050912
2097,pipe,159.99999511413802
2098,pipe,97.32262741998247
2099,pipe,159.99997255209252
2100,pipe,159.99997255209252
2101,pipe,159.99999968048377
2102,pipe,159.99999421405983
2103,pipe,159.99999511413802
2104,pipe,134.5200223824387
2105,pipe,134.5200223824387
2106,pipe,134.5200223824387
2107,pipe,134.5200223824387
2108,pipe,134.5200223824387
2109,pipe,134.5200223824387
2110,pipe,122.48931568050912
2111,pipe,134.5200223824387
2112,pipe,49.139891810100394
2113,pipe,159.99997255209252
2114,pipe,45.000000274091235
2115,pipe,134.5200223824387
2116,pipe,134.5200223824387
2117,pipe,134.5200223824387
2118,pipe,134.5200223824387
2119,pipe,97.32262741998247
2120,pipe,159.99999419178255
2121,pipe,134.5200223824387
2122,pipe,134.5200223824387
2123,pipe,134.5200223824387
2124,pipe,45.000000274091235
2125,pipe,134.5200223824387
2126,pipe,159.99999914693632
2127,pipe,134.5200223824387
2128,pipe,134.5200223824387
2129,pipe,134.5200223824387
2130,pipe,159.99996128586503
2131,pipe,45.000042367276734
2132,pipe,134.5200223824387
2133,pipe,134.5200223824387
2134,pipe,49.139891810100394
2135,pipe,97.32262741998247
2136,pipe,97.32262741998247
2137,pipe,71.11664216454001
2138,pipe,159.99999914693632
2139,pipe,159.99999914693632
2140,pipe,159.99997255209252
2141,pipe,134.5200223824387
2142,pipe,159.99999914693632
2143,pipe,159.99998949924256
2144,pipe,159.99999914693632
2145,pipe,159.9982991663677
2146,pipe,159.99999968048377
2147,pipe,159.99999914693632
2148,pipe,159.99999914693632
2149,pipe,159.99998949924256
2150,pipe,159.99998949924256
2151,pipe,159.99998949924256
2152,pipe,159.99998949924256
2153,pipe,159.99999914693632
2154,pipe,159.99999914693632
2155,pipe,159.99998949924256
2156,pipe,159.99998949924256
2157,pipe,159.99998949924256
2158,pipe,159.99999914693632
2159,pipe,159.99999914693632
2160,pipe,159.99999914693632
2161,pipe,159.99998949924256
2162,pipe,71.11664216454001
2163,pipe,159.99998949924256
2164,pipe,159.99998949924256
2165,pipe,159.99998949924256
2166,pipe,159.99998949924256
2167,pipe,159.99998949924256
2168,pipe,159.99998949924256
2169,pipe,159.99998949924256
2170,pipe,159.99998949924256
2171,pipe,159.99998949924256
2172,pipe,159.99999914693632
2173,pipe,159.99999914693632
2174,pipe,134.5200223824387
2175,pipe,159.99999421405983
2176,pipe,159.99997255209252
2177,pipe,45.00000082489051
2178,pipe,159.99998949924256
2179,pipe,159.99998949924256
2180,pipe,159.99998949924256
2181,pipe,159.99998949924256
2182,pipe,159.99998949924256
2183,pipe,159.99998949924256
2184,pipe,159.99998949924256
2185,pipe,159.99998949924256
2186,pipe,159.99998949924256
2187,pipe,159.99998949924256
2188,pipe,159.99998949924256
2189,pipe,159.99998949924256
2190,pipe,159.99998949924256
2191,pipe,159.99998949924256
2192,pipe,159.99998949924256
2193,pipe,159.99998949924256
2194,pipe,159.99998949924256
2195,pipe,159.99998949924256
2196,pipe,159.99998949924256
2197,pipe,159.99998949924256
2198,pipe,159.99998949924256
2199,pipe,159.99998949924256
2200,pipe,159.99998949924256
2201,pipe,159.99998949924256
2202,pipe,159.99998949924256
2203,pipe,134.5200223824387
2204,pipe,134.5200223824387
2205,pipe,159.99998949924256
2206,pipe,159.99998949924256
2207,pipe,159.99998949924256
2208,pipe,97.32262741998247
2209,pipe,159.99998949924256
2210,pipe,159.99998949924256
2211,pipe,159.99999968048377
2212,pipe,45.000000274091235
2213,pipe,45.000000274091235
2214,pipe,45.000000274091235
2215,pipe,45.000000274091235
2216,pipe,45.000000274091235
2217,pipe,159.99998949924256
2218,pipe,159.99998949924256
2219,pipe,159.99998949924256
2220,pipe,159.99998949924256
2221,pipe,159.99998949924256
2222,pipe,159.99998949924256
2223,pipe,159.99998949924256
2224,pipe,159.99998949924256
2225,pipe,159.99998949924256
2226,pipe,159.99998949924256
2227,pipe,159.99998949924256
2228,pipe,159.99998949924256
2229,pipe,159.99998949924256
2230,pipe,159.99998949924256
2231,pipe,159.99998949924256
2232,pipe,159.99998949924256
2233,pipe,159.99998949924256
2234,pipe,159.99998949924256
2235,pipe,159.99998949924256
2236,pipe,159.99998949924256
2237,pipe,159.99998949924256
2238,pipe,159.99998949924256
2239,pipe,159.99998949924256
2240,pipe,159.99998949924256
2241,pipe,159.99998949924256
2242,pipe,159.99998949924256
2243,pipe,159.99998949924256
2244,pipe,159.99998949924256
2245,pipe,159.99998949924256
2246,pipe,159.99998949924256
2247,pipe,159.99998949924256
2248,pipe,159.99998949924256
2249,pipe,159.99998949924256
2250,pipe,159.99998949924256
2251,pipe,159.99998949924256
2252,pipe,159.99998949924256
2253,pipe,159.99998949924256
2254,pipe,159.99998949924256
2255,pipe,159.99998949924256
2256,pipe,159.99998949924256
2257,pipe,159.99998949924256
2258,pipe,159.99998949924256
2259,pipe,159.99998949924256
2260,pipe,159.99998949924256
2261,pipe,159.99998949924256
2262,pipe,159.99998949924256
2263,pipe,159.99998949924256
2264,pipe,159.99998949924256
2265,pipe,159.99998949924256
2266,pipe,159.99998949924256
2267,pipe,159.99998949924256
2268,pipe,159.99998949924256
2269,pipe,159.99998949924256
2270,pipe,159.99998949924256
2271,pipe,159.99998949924256
2272,pipe,45.000000274091235
2273,pipe,45.000000274091235
2274,pipe,159.99998949924256
2275,pipe,159.99998949924256
2276,pipe,159.99998949924256
2277,pipe,159.99998949924256
2278,pipe,159.99998949924256
2279,pipe,159.99998949924256
2280,pipe,159.99998949924256
2281,pipe,159.99998949924256
2282,pipe,159.99998949924256
2283,pipe,159.99998949924256
2284,pipe,159.99998949924256
2285,pipe,159.99998949924256
2286,pipe,159.99998949924256
2287,pipe,159.99998949924256
2288,pipe,159.99998949924256
2289,pipe,159.99998949924256
2290,pipe,159.99998949924256
2291,pipe,159.9999878040254
2292,pipe,159.9999878040254
2293,pipe,159.9999878040254
2294,pipe,159.9999878040254
2295,pipe,159.9999878040254
2296,pipe,159.9999878040254
2297,pipe,159.9999878040254
2298,pipe,159.9999878040254
2299,pipe,159.9999878040254
2300,pipe,159.9999878040254
2301,pipe,159.9999878040254
2302,pipe,159.9999878040254
2303,pipe,159.9999878040254
2304,pipe,159.9999878040254
2305,pipe,159.9999878040254
2306,pipe,159.9999878040254
2307,pipe,159.9999878040254
2308,pipe,159.9999878040254
2309,pipe,159.9999878040254
2310,pipe,159.9999878040254
2311,pipe,159.9999878040254
2312,pipe,159.9999878040254
2313,pipe,159.9999878040254
2314,valve,0.0001
2315,valve,0.0001
2316,valve,0.00010034210000193102
2317,valve,0.00010034417189065514
2318,valve,0.0001
2319,valve,0.0001
2320,valve,0.0001
2321,valve,0.0001
2322,valve,0.00010034686793440966
2323,valve,0.00010034415725417116
2324,valve,0.00010035869642549056
2325,valve,0.00010034443118833397
2326,valve,0.0001
2327,valve,0.0001
2328,valve,0.00010034312757930304
2329,valve,0.00010034366622917054
2330,valve,0.0001
2331,valve,0.00010034448204366768
2332,valve,0.00010034482513127608
2333,valve,0.00010034447406359219
2334,valve,0.00010034355406502415
2335,valve,0.0001003446015550194
2336,valve,0.00010034424874118554
2337,valve,0.00010034433583204844
2338,valve,0.00010034444610740694
2339,valve,0.00010034470003407059
2340,valve,0.0001
2341,valve,0.00010034444202223864
2342,valve,0.00010034459697924786
2343,valve,0.0001
2344,valve,0.0001
2345,valve,0.0001
2346,valve,0.0001
2347,valve,0.00010034452097717056
2348,valve,0.00010034457172234218
2349,valve,0.0001003442663576086
2350,valve,0.00010034460890910318
2351,valve,0.0001
2352,valve,0.0001
2353,valve,0.0001
2354,valve,0.0001
2355,valve,0.0001003220614804532
2356,valve,0.00010037341974750032
2357,valve,0.00010034516083186103
2358,valve,0.00010034450515225642
2359,valve,0.0001
2360,valve,0.00010034420566746311
2361,valve,0.00010034640884814176
2362,valve,0.0001
2363,valve,0.0001003048676299577
2364,valve,0.00010034572464918414
2365,valve,0.0001
2366,valve,0.0001
2367,valve,0.0001
2368,valve,0.0001
2369,valve,0.0001
2370,valve,0.0001
2371,valve,0.0001
2372,valve,0.0001
2373,valve,0.0001
2374,valve,0.0001
2375,valve,0.0001
2376,valve,0.00010034686738451135
2377,valve,0.0001
2378,valve,0.0001
2379,valve,0.0001
2380,valve,0.0001
2381,valve,0.00010034429269003623
2382,valve,0.0001
2383,valve,0.0001
2384,valve,0.0001
2385,valve,0.0001
2386,valve,0.00010034830875775792
2387,valve,0.0001
2388,valve,0.00010057467584107794
2389,valve,0.00010034280802380184
2390,valve,0.00010033596319878758
2391,valve,0.00010025184421750542
2392,valve,0.00010034507548062146
2393,valve,0.00010030095721474694
2394,valve,0.00010036333215395278
2395,valve,0.00010033136172752829
2396,valve,0.0001
2397,valve,0.00010035363485965215
2398,valve,0.00010035461457340491
2399,valve,0.0001
2400,valve,0.00010035161622792622
2401,valve,0.00010035253181738083
2402,valve,0.00010019567854088293
2403,valve,0.00010018999594745729
2404,valve,0.00010035251038611273
2405,valve,0.00010035246212155578
2406,valve,0.00010035168514332095
2407,valve,0.0001
2408,valve,0.00010034811543166172
2409,valve,0.0001
2410,valve,0.00010034616505298283
2411,valve,0.0001
2412,valve,0.00010034848882170503
2413,valve,0.00010034194766108056
2414,valve,0.0001
2415,valve,0.00010029397547198895
2416,valve,0.00010033865382994141
2417,valve,0.00010034077327357281
2418,valve,0.0001
2419,valve,0.0001
2420,valve,0.0001
2421,valve,0.0001003444181965226
2422,valve,0.00010034456445924668
2423,valve,0.0001
2424,valve,0.0001
2425,valve,0.00010029378262178121
2426,valve,0.00010027336962920869
2427,valve,0.0001
2428,valve,0.00010033900411096002
2429,valve,0.00010033203912364225
2430,valve,0.0001
2431,valve,0.0001
2432,valve,0.0001
2433,valve,0.0001
2434,valve,0.0001
2435,valve,0.00010034447294251728
2436,valve,0.0001
2437,valve,0.0001
2438,valve,0.0001
2439,valve,0.0001
2440,valve,0.0001
2441,valve,0.00010025452381065019
2442,valve,0.0001
2443,valve,0.00010031632835471319
2444,valve,0.00010029087038778142
2445,valve,0.00010033851574154584
2446,valve,0.0001003687166245081
2447,valve,0.00010036949344869689
2448,valve,0.000100352928669658
2449,valve,0.00010035245078707682
2450,valve,0.0001
2451,valve,0.0001
2452,valve,0.0001
2453,valve,0.0001
2454,valve,0.00010034505877140413
2455,valve,0.00010034468889882588
2456,valve,0.00010034423329440735
2457,valve,0.0001003438110986615
2458,valve,0.00010034433721316096
2459,valve,0.0001
2460,valve,0.0001
2461,valve,0.00010034403737261222
2462,valve,0.00010032856400596233
2463,valve,0.0001
2464,valve,0.0001
2465,valve,0.0001
2466,valve,0.00010034417903731431
2467,valve,0.0001
2468,valve,0.0001
2469,valve,0.0001
2470,valve,0.00010034227986135342
2471,valve,0.00010033292588496038
2472,valve,0.00010034016286143256
2473,valve,0.00010034367169512888
2474,valve,0.0001
2475,valve,0.0001
2476,valve,0.0001003436591647283
2477,valve,0.00010034443191093284
2478,valve,0.0001
2479,valve,0.00010034421547238802
2480,valve,0.00010034283949181663
2481,valve,0.0001
2482,valve,0.00010034469242493283
2483,valve,0.00010034425250284048
2484,valve,0.00010032955539622842
2485,valve,0.0001
2486,valve,0.0001
2487,valve,0.0001
2488,valve,0.00010045753350913123
2489,valve,0.00010032442583011735
2490,valve,0.00010017840864185872
2491,valve,0.0001
2492,valve,0.0001003557627125766
2493,valve,0.0001003442072433983
2494,valve,0.00010034814837381295
2495,valve,0.00010034251800280696
2496,valve,0.00010034389027183023
2497,valve,0.0001003449876151055
2498,valve,0.0001
2499,valve,0.0001
2500,valve,0.0001
2501,valve,0.0001
2502,valve,0.00010034570002636022
2503,valve,0.0001
2504,valve,0.0001
2505,valve,0.0001
2506,valve,0.0001
2507,valve,0.0001
2508,valve,0.00010032836547720666
2509,valve,0.0001
2510,valve,0.00010034416251214246
2511,valve,0.0001
2512,valve,0.0001
2513,valve,0.0001003643789927521
2514,valve,0.00010034234267191847
2515,valve,0.0001
2516,valve,0.00010034935280943099
2517,valve,0.0001
2518,valve,0.00010034436492149874
2519,valve,0.0001
2520,valve,0.0001
2521,valve,0.0001
2522,valve,0.0001
2523,valve,0.00010034016926037822
2524,valve,0.0001
2525,valve,0.0001
2526,valve,0.00010030541978853988
2527,valve,0.0001
2528,valve,0.00010033875885351514
2529,valve,0.0001
2530,valve,0.0001
2531,valve,0.0001
2532,valve,0.0001
2533,valve,0.0001
2534,valve,0.00010034423332623217
2535,valve,0.00010034414934700865
2536,valve,0.00010034433120565771
2537,valve,0.00010034417234463691
2538,valve,0.00010034417234455871
2539,valve,0.0001
2540,valve,0.0001
2541,valve,0.00010034414918974606
2542,valve,0.0001003440939689855
2543,valve,0.0001
2544,valve,0.0001
2545,valve,0.00010034414934637572
2546,valve,0.00010034417234439039
2547,valve,0.00010034414934713938
2548,valve,0.0001003443312045059
2549,valve,0.0001
2550,valve,0.0001
2551,valve,0.00010034550784036327
2552,valve,0.00010034275903593408
2553,valve,0.00010036034270297138
2554,valve,0.00010034402699940786
2555,valve,0.0001
2556,valve,0.0001
2557,valve,0.00010034469155401537
2558,valve,0.0001
2559,valve,0.0001003469996901545
2560,valve,0.00010034277525845849
2561,valve,0.00010014042564894154
2562,valve,0.00010034461239648342
2563,valve,0.00010034956631408617
2564,valve,0.00010034423397340555
2565,valve,0.0001003625766014409
2566,valve,0.00010034509727142489
2567,valve,0.0001
2568,valve,0.0001
2569,valve,0.00010034062941018365
2570,valve,0.00010033050675760299
2571,valve,0.00010034361612933334
2572,valve,0.00010034571949831333
2573,valve,0.00010035090461848036
2574,valve,0.00010035552102095819
2575,valve,0.00010034327779210288
2576,valve,0.00010034418154221992
2577,valve,0.0001
2578,valve,0.00010034444015488171
2579,valve,0.00010034331194730306
2580,valve,0.00010034371957521693
2581,valve,0.0001
2582,valve,0.00010034301354780319
2583,valve,0.00010034087374542319
2584,valve,0.0001002947306081809
2585,valve,0.00010033617061826283
2586,valve,0.00010033584646799628
2587,valve,0.0001
2588,valve,0.0001
2589,valve,0.00010034459551149194
2590,valve,0.00010034269810144012
2591,valve,0.00010035101612179551
2592,valve,0.0001
2593,valve,0.0001004565852510092
2594,valve,0.00010016054574003524
2595,valve,0.0001
2596,valve,0.0001
2597,valve,0.00010034755535996466
2598,valve,0.00010035099423507406
2599,valve,0.00010042064269840448
2600,valve,0.00010045446446405636
2601,valve,0.0001
2602,valve,0.00010030273168217236
2603,valve,0.0001003273524128677
2604,valve,0.00010034374559403268
2605,valve,0.00010030154795370685
2606,valve,0.00010037552209402772
2607,valve,0.00010037554837854898
2608,valve,0.00010034453747546949
2609,valve,0.00010035443392614184
2610,valve,0.00010034698627203268
2611,valve,0.0001
2612,valve,0.00010036677909444074
2613,valve,0.0001
2614,valve,0.0001
2615,valve,0.00010034511801294335
2616,valve,0.00010047667564060835
2617,valve,0.0001
2618,valve,0.00010034450971233949
2619,valve,0.00010034735318564884
2620,valve,0.0001
2621,valve,0.0001
2622,valve,0.00010036549294219179
2623,valve,0.00010034422814133765
2624,valve,0.0001
2625,valve,0.0001
2626,valve,0.00010035428675531126
2627,valve,0.0001
2628,valve,0.00010033875341326003
2629,valve,0.00010034680822035204
2630,valve,0.0001003786436426581
2631,valve,0.0001
2632,valve,0.0001
2633,valve,0.0001
2634,valve,0.00010034528044156003
2635,valve,0.00010034459956319766
2636,valve,0.0001
2637,valve,0.0001002460897683995
2638,valve,0.0001
2639,valve,0.00010030599433290652
2640,valve,0.00010030696254389512
2641,valve,0.0001
2642,valve,0.0001
2643,valve,0.00010034599463625915
2644,valve,0.00010034222753361563
2645,valve,0.00010033807314503284
2646,valve,0.0001
2647,valve,0.0001
2648,valve,0.00010034244579706613
2649,valve,0.0001
2650,valve,0.00010034436751565745
2651,valve,0.0001003398580414342
2652,valve,0.00010034000921132104
2653,valve,0.00010010877336427359
2654,valve,0.000100109331359706
2655,valve,0.0001
2656,valve,0.0001
2657,valve,0.0001
2658,valve,0.00010056062718882235
2659,valve,0.00010034417821888809
2660,valve,0.0001003458962496212
2661,valve,0.0001
2662,valve,0.0001
2663,valve,0.00010028079744116968
2664,valve,0.00010034051925521571
2665,valve,0.0001
2666,valve,0.0001
2667,valve,0.0001
2668,valve,0.0001
2669,valve,0.00010034388237242351
2670,valve,0.00010021471018588547
2671,valve,0.0001
2672,valve,0.00010033593053185928
2673,valve,0.00010041332363523839
2674,valve,0.0001
2675,valve,0.00010034290519223762
2676,valve,0.00010034164660303521
2677,valve,0.00010034439317329835
2678,valve,0.00010034757354135354
2679,valve,0.00010034444206580627
2680,valve,0.0001
2681,valve,0.0001
2682,valve,0.00010034594904670086
2683,valve,0.00010034533506283338
2684,valve,0.0001003450889736943
2685,valve,0.0001003478391974355
2686,valve,0.00010034496856028433
2687,valve,0.00010034518383212132
2688,valve,0.0001003451814774556
2689,valve,0.00010034485519503554
2690,valve,0.00010034467830839672
2691,valve,0.0001003450289360573
2692,valve,0.0001
2693,valve,0.00010034506992692223
2694,valve,0.00010034455933076108
2695,valve,0.0001003444589182198
2696,valve,0.00010034498587249098
2697,valve,0.0001
2698,valve,0.0001
2699,valve,0.0001
2700,valve,0.00010034472533052718
2701,valve,0.00010034433323850426
2702,valve,0.00010034484451644533
2703,valve,0.0001
2704,valve,0.00010034467170553824
2705,valve,0.00010034444380017505
2706,valve,0.00010034480985539988
2707,valve,0.0001
2708,valve,0.00010034558254766568
2709,valve,0.00010034482329567336
2710,valve,0.00010034632821293143
2711,valve,0.00010034470824013861
2712,valve,0.00010034433144524751
2713,valve,0.00010034495874001118
2714,valve,0.0001
2715,valve,0.0001
2716,valve,0.0001
2717,valve,0.00010034548604244878
2718,valve,0.00010034550368543925
2719,valve,0.0001
2720,valve,0.00010034478992965997
2721,valve,0.00010034438849857992
2722,valve,0.00010034509018460897
2723,valve,0.0001
2724,valve,0.0001
2725,valve,0.0001
2726,valve,0.0001
2727,valve,0.0001
2728,valve,0.0001
2729,valve,0.0001
2730,valve,0.0001
2731,valve,0.0001
2732,valve,0.0001
2733,valve,0.0001
2734,valve,0.0001
2735,valve,0.0001
2736,valve,0.0001
2737,valve,0.0001
2738,valve,0.00010035569946350788
2739,valve,0.00010034567835062017
2740,valve,0.0001
2741,valve,0.0001
2742,valve,0.0001
2743,valve,0.0001
2744,valve,0.0001
2745,valve,0.0001
2746,valve,0.00010034216163777357
2747,valve,0.00010034105535351171
2748,valve,0.00010034316533481619
2749,valve,0.0001
2750,valve,0.0001
2751,valve,0.0001
2752,valve,0.00010034020134939028
2753,valve,0.0001
2754,valve,0.00010034241770998944
2755,valve,0.00010034260004870874
2756,valve,0.00010034562293949406
2757,valve,0.00010036349754813148
2758,valve,0.0001
2759,valve,0.000100344551691175
2760,valve,0.00010034315231914989
2761,valve,0.0001
2762,valve,0.0001
2763,valve,0.0001003447150918679
2764,valve,0.00010034427394990184
2765,valve,0.0001
2766,valve,0.0001
2767,valve,0.0001
2768,valve,0.0001
2769,valve,0.0001
2770,valve,0.0001
2771,valve,0.0001
2772,valve,0.00010036823077381795
2773,valve,0.00010034421124355337
2774,valve,0.0001
2775,valve,0.0001
2776,valve,0.0001004028448120358
2777,valve,0.0001
2778,valve,0.0001
2779,valve,0.0001
2780,valve,0.0001
2781,valve,0.0001
2782,valve,0.00010035363108334626
2783,valve,0.00010035214620233689
2784,valve,0.00010035170714036856
2785,valve,0.00010034916379178265
2786,valve,0.00010034298429085215
2787,valve,0.00010034838138369928
2788,valve,0.0001
2789,valve,0.0001
2790,valve,0.00010034098256472242
2791,valve,0.00010034121927140439
2792,valve,0.0001003462251590751
2793,valve,0.0001
2794,valve,0.00010034352042773942
2795,valve,0.0001
2796,valve,0.00010034115771943332
2797,valve,0.0001003442796258065
2798,valve,0.00010034436441937024
2799,valve,0.0001
2800,valve,0.00010038032591600379
2801,valve,0.00010037839887504093
2802,valve,0.000100495613706213
2803,valve,0.0001
2804,valve,0.00010008704398165762
2805,valve,0.0001
2806,valve,0.0001
2807,valve,0.0001
2808,valve,0.0001
2809,valve,0.00010005234824853183
2810,valve,0.00010034524222864075
2811,valve,0.00010034566869142235
2812,valve,0.00010034456209456194
2813,valve,0.00010034370919586496
2814,valve,0.00010034031255286796
2815,valve,0.00010033049161834365
2816,valve,0.00010034429436991039
2817,valve,0.0001000807324760906
2818,valve,0.00010044384901794671
2819,valve,12.011390775171886
2820,valve,0.00010034414602060289
2821,valve,0.0001005677262164225
2822,valve,0.0001003636241033547
2823,valve,0.00010045583698506524
2824,valve,0.00010024826210412414
2825,valve,0.00010033120887107309
2826,valve,0.0001
2827,valve,0.00010032154416321078
2828,valve,0.00010031417305204444
2829,valve,0.0001
2830,valve,0.0001
2831,valve,15.740319462081917
2832,valve,0.0001
2833,valve,0.0001
2834,valve,0.0001
2835,valve,0.00010034398565288865
2836,valve,0.00010034454539116459
2837,valve,0.00010034419172273955
2838,valve,0.00010034457165108191
2839,valve,0.00010034433148832346
2840,valve,0.0001
2841,valve,0.0001
2842,valve,0.00010034444424520063
2843,valve,0.00010034423337030679
2844,valve,0.0001
2845,valve,0.00010034423203285131
2846,valve,0.00010034214571564458
2847,valve,0.00010034444621516246
2848,valve,0.00010034444707719807
2849,valve,0.00010034414912977483
2850,valve,0.00010034474143151543
2851,valve,0.00010034455529909124
2852,valve,0.0001
2853,valve,0.0001
2854,valve,0.0001
2855,valve,0.0001
2856,valve,0.00010034525888971316
2857,valve,0.00010034538620683474
2858,valve,0.00010034349553457061
2859,valve,0.00010034461710446926
2860,valve,0.0001
2861,valve,0.0001
2862,valve,0.0001
2863,valve,0.0001003444267269055
2864,valve,0.00010034470170910114
2865,valve,0.00010034342652225228
2866,valve,0.00010034477175379993
2867,valve,0.0001003449585477164
2868,valve,0.00010034466695379907
2869,valve,0.00010034536207422243
2870,valve,0.00010034314570943123
2871,valve,0.0001
2872,valve,0.0001
2873,valve,0.00010031770677330715
2874,valve,0.00010034417234387582
2875,valve,0.00010034466799989384
2876,valve,0.0001
2877,valve,0.0001
2878,valve,0.0001
2879,valve,0.0001
2880,valve,0.0001
2881,valve,0.00010034291895667257
2882,valve,0.00010034483942375808
2883,valve,0.0001
2884,valve,0.00010034441719088457
2885,valve,0.0001
2886,valve,0.0001
2887,valve,0.0001
2888,valve,0.0001
2889,valve,0.00010034467859665913
2890,valve,0.00010033857094795409
2891,valve,0.00010034413253798325
2892,valve,0.00010034449499605836
2893,valve,0.0001003439725426132
2894,valve,1.5309849315574795
2895,valve,1.6587804429424169
2896,valve,0.0003187851586753879
2897,valve,0.00010034476847026823
2898,valve,0.00010034475400623875
2899,valve,0.00010037032696474776
2900,valve,0.00010037220268718246
2901,valve,0.00010036892912297474
2902,valve,0.0001
2903,valve,0.00010034475396283517
2904,valve,0.00010034485882822497
2905,valve,0.00010034483942372676
2906,valve,0.0001
2907,valve,0.0001
2908,valve,0.0001
2909,valve,0.0001
2910,valve,0.0001
